Comentarios,Categoria
Si gustas mandarme un mensaje privado aquí puedes https://www.instagram.com/arturolorenzo10,Food
Hola soy de Uruguay has una reacción de tortas cubanas o el niño pobre gracias👍😊,Food
El suegro de Mou del canal no manches se termino los chilaquiles sin titubeos,Food
No te creas Arturo no dudo que Lalo tenga aguante al picante pero realmente no creo que sea demaciado como parece o como muchos otros Mexicanos almenos yo siempre que degusto un buen caldo consumo almenos 1 chile habanero completo,Food
Si pican ya los probé jejeje,Food
Arturo carbrón prepara salsa macha,Food
"Reacciona a los retos de ""Soy Pelos"" ese hombre aguanta el picante como nadie ",Food
Presente saludos 🥺,Food
"Soy de Guadalajara y me gusta mucho el picante, esta horriblemente picante, yo lo trate de hacer y comí 4 cucharadas solamente",Food
"Recomiendo el canal ""No manches que rico"" en mi opinión de los mejores canales de comida.",Food
Reacciona a la hamburguesa más picante del mundo en el Edo Mex,Food
Dile que se balla a Tijuana años agua chiles más picantes de el mundo,Food
"El que si come chile es Oscar de la capital el se comió un Carolina Riper 
Y jeks también come bastante chile",Food
Soy el unico que se le antojo unos de esos?,Food
Man soy de guadalajara y si me joteo para el picante xDDD,Food
Ve el video que hizo con su amigo y el suegro de su amigo probando los mismos,Food
"6 dólares por morir...jajajaaaa!!!! 
Che, con todo respeto a Méjico pero están re locos!!! Yo, a duras penas tolero un poquito de pimienta, no puedo ni comenzar a entender cómo les gusta tanto el picante. Jajajaa!
Saludos, gordaco!",Food
"ARTURO, ES LA PRIMERA VEZ QUE TE ESCRIBO.ERO ESE TIPO DE COMIDAS ES UNA PENDEJADA!!!!! CUANDO TE PUEDES COMER UNOS CHILAQUILES PICOSITOS TOLERABLES CON UNA ARRACHERA ENCIMA. QUE GANAS DE SUFRIR A LO PENDEJO.",Food
"Yo soy de Pachuca Hgo y como mucho picante pero eso no se,  habría que checar jajaja 😋 . Saludos",Food
Dicen las malas lenguas que ese día lalo murió y el canal quedó en manos de su clon malvado,Food
"De hecho salsa de puro habanero sabe rica, mi mamá suele ponerle hasta 10 habaneros, t2 tomates y su aguacate y queda deliciosa, pero ese chile ultra picante... Ni loco lo pruebo jaja",Food
5:11 es Naga jolokia por si lo quieres probar v:,Food
"Caray!
Yo con un tajín me ando muriendo  y éste hombre probando un platillo del infierno.
Saludos  MAJO!",Food
Que tienen los jaliscienses que tienen con el chile... pues... es la tierra donde se dan los hombres (entre ellos) como dice el chiste xD pero enserio es porque tienen que ver el chile y los jaliscienses es porque porque tienen la primera escuela de gastroenterología del mundo con más de 400 años incluso antes de la conquista se especializaban en cuidado estomacal en mexico xD,Food
SOLDADO CAÍDO. SE PERDIÓ UNA  BATALLA MAS NO LA GUERRA 👍POR SI ACASO MANDEN UNA AMBULANCIA  😂 RESCATANDO AL SOLDADO LALO,Food
Reacciona al de No Manches que Rico con mou esta chingon 👌 igual hicieron el reto de los chilaquiles.,Food
"lo ideal es una bebida fría con tequila , el frio entumese las papilas gustativas y la capsaicina del chile es soluble en alcohol ahi les dejo el tip para sus retos con picante",Food
"No soy fan de esos retos""de comida...la comida es para disfrutarla,no le veo costo/ beneficio....el picante es para potenciar el sabor de los alimentos...no para sufrirlo.",Food
Epico 💥,Food
cuando vengas a Mexico es lo primero que tienes que probar te queremos ver llorar,Food
Si se puede entrenar el paladar para el picante y en general la mayoría de los extranjeros que se quedan a vivir en México al final terminan amando el picando y haciéndolo parte de su dieta. Creo que tú serías uno de esos que rápidamente te acostumbrarías al picante y lo pedirías en tu comida.,Food
Ya nadie piensa quien aguanta mas el picante si un hombre o una mujer mal ahí para el chef,Food
Hola biejon Arturo,Food
"Hay un truco para comer picante 🌶, cuando empiezas a comer la comida pasatela hasta la parta  del fondo de tu lengua 😝 no sabores la comida o picante 🌶 con la parte de enfrente de la lengua 😝.
Yo como muchísimo picante.",Food
Hay mas comida mole pozole molletes pancita chiles en nogada chiles rellenos molletes pambazos sopes chicharron en salsa verde enchiladas machetes flautas  gorditas mole de olla caldo tlalpeño caldo de camaron caldo de pollo etc,Food
"el chile ese el jolokua o como se llame es el que sale en la capital del video el chile mas picante del mundo, no usa el mismo pero si sale en el video",Food
"Buen día Arturo, medio gastritis nomas de ver eso,Saludos desde Jalisco México",Food
"¡ Un auténtico mexicano, jamás se sienta a comer con el sombrero puesto !  ¡ Es una falta de respeto y concideración por los demás !  ¡  El cuate de La Ruta de la garnacha es un balin, junto con Luisito Comunica y otros  youtubers ""mexicanos""  más !",Food
Hay videos en youtube de gente que se los termino D:,Food
Jajajaja eres la mamada Arturo!,Food
Deberías reaccionar al mismo reto pero del canal no manches que rico también está bueno,Food
Desde que te hacen firmar una responsiva algo no anda bien 😅,Food
Vamos mi capi,Food
"Aquí pasando a dejar mi like y saludos, ahora a disfrutar del vídeo, un abrazo Arturo. ( •ω•ฅ）",Food
"Saludos desde Manzanillo, Colima.",Food
